field_id,field_name_key,field_type,status,cat_id
1.1.A,PREFERRED_MEAL_TYPE,list,active,1.1
1.1.B,DIETARY_RESTRICTIONS,checkbox,active,1.1
1.1.C,HOUSEHOLD_SIZE,int,active,1.1
1.2.A,GROCERY_LIST,text,active,1.2
1.2.B,DELIVERY_TIME,list,active,1.2
1.2.C,PAYMENT_METHOD,list,active,1.2
1.2.D,URGENCY_TIMELINE,list,active,1.2
1.2.E,SPECIAL_NOTES,textbox,active,1.2
1.3.A,COOKING_TASK,checkbox,active,1.3
1.3.B,RECIPE_PREFERENCE,list,active,1.3
1.3.C,KITCHEN_EQUIPMENT,checkbox,active,1.3
1.3.D,PREFERRED_LANGUAGE,list,active,1.3
1.3.E,URGENCY_TIMELINE,list,active,1.3
2.1.A,GENDER_CATEGORY,list,active,2.1
2.1.B,TYPE_OF_CLOTHING,list,active,2.1
2.1.C,SIZE,list,active,2.1
2.1.D,CONDITION,list,active,2.1
2.1.E,QUANTITY,textbox,active,2.1
2.1.F,IMAGE,textbox,active,2.1
2.1.G,DROP_OR_PICKUP,list,active,2.1
2.2.A,ITEM_NAME,textbox,active,2.2
2.2.B,GENDER_CATEGORY,list,active,2.2
2.2.C,TYPE_OF_CLOTHING,list,active,2.2
2.2.D,SIZE,list,active,2.2
2.2.E,CONDITION,list,active,2.2
2.2.F,QUANTITY,textbox,active,2.2
2.2.G,IMAGE,textbox,active,2.2
2.2.H,BORROW_TYPE,list,active,2.2
2.2.I,PICKUP_DATETIME,datetime,active,2.2
2.3.A,LOCATION,textbox,active,2.3
2.3.B,GENDER_CATEGORY,list,active,2.3
2.3.C,TYPE_OF_CLOTHING,list,active,2.3
2.3.D,SIZE,list,active,2.3
2.3.E,NUMBER_OF_INDIVIDUALS,textbox,active,2.3
2.3.F,EMERGENCY_TYPE,list,active,2.3
2.3.G,URGENCY_LEVEL,list,active,2.3
2.4.A,LOCATION,textbox,active,2.4
2.4.B,GENDER_CATEGORY,list,active,2.4
2.4.C,TYPE_OF_CLOTHING,list,active,2.4
2.4.D,GARMENT_TYPE,list,active,2.4
2.4.E,DAMAGE_DESCRIPTION,textbox,active,2.4
2.4.F,IMAGE,textbox,active,2.4
2.4.G,DROP_OR_PICKUP,list,active,2.4
3.1.A,AREA_OF_HELP,list,active,3.1
3.1.B,LANGUAGE_TO_REVIEW,checkbox,active,3.1
3.1.C,LEASE_DOCUMENT,textbox,active,3.1
3.1.D,MOVE_IN_TIMELINE,list,active,3.1
3.2.A,AREA_OF_DISPUTE,checkbox,active,3.2
3.2.B,STATUS_OF_DISPUTE,list,active,3.2
3.2.C,DOCUMENTS_AVAILABLE,checkbox,active,3.2
3.2.D,DOCUMENTS,textbox,active,3.2
3.2.E,LANGUAGE,checkbox,active,3.2
3.3.A,CATEGORY_OF_REPAIR,list,active,3.3
3.3.B,URGENCY_TIMELINE,list,active,3.3
3.3.C,OWNERSHIP_STATUS,list,active,3.3
3.3.D,IMAGE,textbox,active,3.3
3.3.E,PREFERRED_TIMELINE,checkbox,active,3.3
3.4.A,AREA_OF_SUPPORT,checkbox,active,3.4
3.4.B,TIMELINE_FOR_SUPPORT,list,active,3.4
3.5.A,AREA_OF_HELP,list,active,3.5
3.5.B,PROPERT_TYPE,list,active,3.5
3.5.C,AGREEMENT_TYPE,list,active,3.5
3.5.D,MONTHLY_RENT_BUDGET_RANGE,textbox,active,3.5
3.5.E,MOVE_IN_TIMELINE,list,active,3.5
3.5.F,ROOMATE_PREFERENCE,checkbox,active,3.5
3.5.G,ADDITIONAL_ROOM_CRITERIA,list,active,3.5
3.6.A,RENTAL_LISTING_TYPE,list,active,3.6
3.6.B,PROPERT_TYPE,list,active,3.6
3.6.C,PROPERTY_LOCATION,list,active,3.6
3.6.D,LEASE_TYPE,list,active,3.6
3.6.E,MONTHLY_TYPE,list,active,3.6
3.6.F,AVAILABLE_MOVE_IN,list,active,3.6
3.7.A,TYPE_OF_ASSISTANCE_NEEDED,checkbox,active,3.7
3.7.B,ESTIMATED_MOVING_DATE,list,active,3.7
3.7.C,ESTIMATED_DURATION_OF_HELP_NEEDED,list,active,3.7
3.7.D,NEED_FOR_VEHICLE,boolean,active,3.7
3.7.E,VOLUME_OF_ITEMS_TO_MOVE,list,active,3.7
3.8.A,SERVICE_TYPE,checkbox,active,3.8
3.8.B,ESTIMATED_MOVING_DATE,datetime,active,3.8
3.8.C,VOLUME_OF_ITEMS_TO_MOVE,list,active,3.8
3.8.D,BUDGET_FOR_MOVERS,textbox,active,3.8
3.8.E,NEED_FOR_INSURANCE/LIABILITY,boolean,active,3.8
3.9.A,ITEM_CATEGORY,checkbox,active,3.9
3.9.B,PREFERENCE,checkbox,active,3.9
3.9.C,BUDGET_RANGE,list,active,3.9
3.9.D,NEED_FOR_LOGISTICS/TRANSPORT,boolean,active,3.9
3.9.E,SUPPORT_TIMELINE,list,active,3.9
3.10.A,ITEM_CATEGORY,checkbox,active,3.1
3.10.B,AREA_OF_SUPPORT,checkbox,active,3.1
3.10.C,ITEM_CONDITION,list,active,3.1
3.10.D,SALE_TIMELINE,list,active,3.1
3.10.E,IMAGE,textbox,active,3.1
4.1.A,AREA_OF_HELP,checkbox,active,4.1
4.2.A,DOCUMENT_TYPE,list,active,4.2
4.2.B,FEEDBACK_TYPE,checkbox,active,4.2
4.3.A,SUBJECT,list,active,4.3
4.3.B,TUTORING_FOCUS,checkbox,active,4.3
4.3.C,GRADE_LEVEL,list,active,4.3
4.3.D,SPECIFIC_TOPIC,textbox,active,4.3
4.3.E,PREFERRED_TUTORING_FEE,list,active,4.3
4.4.A,SCHOLARSHIP_DETAILS,list,active,4.4
4.4.B,FILE_TYPE,checkbox,active,4.4
4.5.A,GROUP_TYPE,list,active,4.5
4.5.B,GROUP_DETAILS,list,active,4.5
4.5.C,REFERENCE_MATERIALS,list,active,4.5
4.6.A,TYPE_OF_GUIDANCE,checkbox,active,4.6
4.6.B,SUPPORTING_FILES,checkbox,acive,4.6
4.7.A,PICK_DROP_LOCATION,textbox,active,4.7
4.7.B,RESOURCE_TYPE,checkbox,active,4.7
4.7.C,RESOURCES,list,active,4.7
5.1.A,URGENCY_LEVEL,list,active,5.1
5.1.B,MEDICAL_CONCERN,list,active,5.1
5.1.C,ACCESSIBILITY_NEEDS,checkbox,active,5.1
5.2.A,DELIVERY_TYPE,list,active,5.2
5.2.B,PRESCRIPTION_TYPE,list,active,5.2
5.2.C,OTC_CATEGORY,checkbox,active,5.2
5.2.D,DELIVERY_TIME,list,active,5.2
5.3.A,HELP_TYPE,list,active,5.3
5.3.B,PROVIDER_TYPE,list,active,5.3
5.3.C,TIMEFRAME/TIMEZONE,list,active,5.3
5.4.A,REMINDER_TYPE,list,active,5.4
5.4.B,REMINDER_TIME,list,active,5.4
5.4.C,REPETITION_SCHEDULE,list,active,5.4
5.4.D,DURATION,list,active,5.4
5.4.E,REMINDER_METHOD,list,active,5.4
5.5.A,EDUCATION_TOPIC,list,active,5.5
5.5.B,PREFERRED_FORMAT,list,active,5.5
6.1.A,HELP_WITH_MOVING,list,active,6.1
6.1.B,DESTINATION_ADDRESS,textbox,active,6.1
6.1.C,PREFERRED_MOVE_OUT_DATE,list,active,6.1
6.1.D,ITEMS_TO_BE_MOVED,checkbox,active,6.1
6.1.E,TYPE_OF_ASSISTANCE_NEEDED,checkbox,active,6.1
6.1.F,IMAGE,textbox,active,6.1
6.1.G,SPECIAL_NOTES,textbox,active,6.1
6.2.A,HELP_USING_MOBILE/COMPUTER,list,active,6.2
6.2.B,IMAGE,textbox,active,6.2
6.3.A,INFO,list,active,6.3
6.3.B,REMINDER_TYPE,list,active,6.3
6.3.C,PREFERRED_LANGUAGE,list,active,6.3
6.3.D,PREFERRED_TIME_SLOTS,list,active,6.3
6.4.A,DEVICE_TYPE,checkbox,active,6.4
6.4.B,SETUP_MODE,list,active,6.4
6.4.C,DEVICE_BRAND,textbox,active,6.4
6.4.D,PREFERRED_LANGUAGE,list,active,6.4
6.4.E,PREFERRED_TIME_SLOTS,list,active,6.4
6.5.A,ERRAND_TYPPE,checkbox,active,6.5
6.5.B,LIST_OF_ITEMS,textbox,active,6.5
6.5.C,FREQUENCY,list,active,6.5
6.5.D,PREFERRED_TIME_SLOTS,list,active,6.5
6.6.A,INFO,list,active,6.6
6.6.B,TRIP_TYPE,list,active,6.6
6.6.C,ACCESSIBILITY_NEEDS,checkbox,active,6.6
6.6.D,TRANSPORT_MODE,list,active,6.6
6.7.A,APPOINTMENT_TYPE,list,active,6.7
6.7.B,MODE,list,active,6.7
6.7.C,PREFERRED_TIME_SLOTS,list,active,6.7
6.8.A,ACTIVITY,checkbox,active,6.8
6.8.B,FREQUENCY,list,active,6.8
6.8.C,PREFERRED_LANGUAGE,list,active,6.8
6.8.D,PREFERRED_TIME_SLOTS,list,active,6.8
6.9.A,TYPE_OF_HELP_NEEDED,checkbox,active,6.9
6.9.B,LOCATION,list,active,6.9
6.9.C,DIETARY_PREFERENCES,checkbox,active,6.9
6.9.D,SCHEDULE,list,active,6.9
6.9.E,PREFERRED_LANGUAGE,list,active,6.9
