cat_id,cat_name,cat_desc
0.0.0.0.0,GENERAL_CATEGORY,GENERAL_CATEGORY_DESC
1,FOOD_AND_ESSENTIALS_SUPPORT,FOOD_AND_ESSENTIALS_SUPPORT_DESC
1.1,FOOD_ASSISTANCE,FOOD_ASSISTANCE_DESC
1.2,GROCERY_SHOPPING_AND_DELIVERY,GROCERY_SHOPPING_AND_DELIVERY_DESC
1.3,COOKING_HELP,COOKING_HELP_DESC
2,CLOTHING_SUPPORT,CLOTHING_SUPPORT_DESC
2.1,DONATE_CLOTHES,DONATE_CLOTHES_DESC
2.2,BORROW_CLOTHES,BORROW_CLOTHES_DESC
2.3,EMERGENCY_ASSISTANCE,EMERGENCY_ASSISTANCE_DESC
2.3.1,EMERGENCY_CLOTHING_ASSISTANCE,EMERGENCY_CLOTHING_ASSISTANCE_DESC
2.4,SEASONAL_DRIVE_NOTIFICATION,SEASONAL_DRIVE_NOTIFICATION_DESC
2.5,TAILORING,TAILORING_DESC
3,HOUSING_SUPPORT,HOUSING_SUPPORT_DESC
3.1,FIND_A_ROOMMATE,FIND_A_ROOMMATE_DESC
3.2,RENTING_SUPPORT,RENTING_SUPPORT_DESC
3.3,HOUSEHOLD_ITEM_EXCHANGE,HOUSEHOLD_ITEM_EXCHANGE_DESC
3.4,MOVING_ASSISTANCE,MOVING_ASSISTANCE_DESC
3.5,CLEANING_HELP,CLEANING_HELP_DESC
3.6,HOME_REPAIR_SUPPORT,HOME_REPAIR_SUPPORT_DESC
3.7,UTILITIES_SETUP,UTILITIES_SETUP_DESC
4,EDUCATION_CAREER_SUPPORT,EDUCATION_CAREER_SUPPORT_DESC
4.1,COLLEGE_APPLICATION_HELP,COLLEGE_APPLICATION_HELP_DESC
4.2,SOP_ESSAY_REVIEW,SOP_ESSAY_REVIEW_DESC
4.3,TUTORING,TUTORING_DESC
5,HEALTHCARE_WELLNESS_SUPPORT,HEALTHCARE_WELLNESS_SUPPORT_DESC
5.1,MEDICAL_NAVIGATION,MEDICAL_NAVIGATION_DESC
5.2,MEDICINE_DELIVERY,MEDICINE_DELIVERY_DESC
5.3,MENTAL_WELLBEING_SUPPORT,MENTAL_WELLBEING_SUPPORT_DESC
5.4,MEDICATION_REMINDERS,MEDICATION_REMINDERS_DESC
5.5,HEALTH_EDUCATION_GUIDANCE,HEALTH_EDUCATION_GUIDANCE_DESC
6,ELDERLY_SUPPORT,ELDERLY_SUPPORT_DESC
6.1,SENIOR_LIVING_RELOCATION,SENIOR_LIVING_RELOCATION_DESC
6.2,DIGITAL_SUPPORT_FOR_SENIORS,DIGITAL_SUPPORT_FOR_SENIORS_DESC
6.3,MEDICAL_HELP,MEDICAL_HELP_DESC
6.4,ERRANDS_TRANSPORTATION,ERRANDS_TRANSPORTATION_DESC
6.5,SOCIAL_CONNECTION,SOCIAL_CONNECTION_DESC
6.6,MEAL_SUPPORT,MEAL_SUPPORT_DESC
7,JOBS,JOBS_DESC
7.1,RESUME_REVIEW_FEEDBACK,RESUME_REVIEW_FEEDBACK_DESC
7.2,JOB_APPLICATION_ASSISTANCE,JOB_APPLICATION_ASSISTANCE_DESC
7.3,JOB_SEARCH_STRATEGY, JOB_SEARCH_STRATEGY_DESC
7.4,NETWORKING_REFERRAL_GUIDANCE,NETWORKING_REFERRAL_GUIDANCE_DESC
7.5,INTERVIEW_PREPARATION,INTERVIEW_PREPARATION_DESC
7.6,ONBOARDING_LITERACY,ONBOARDING_LITERACY_DESC
8,MUSIC,MUSIC_DESC
8.1,MUSIC_SUPPORT_ENGAGEMENT,MUSIC_SUPPORT_ENGAGEMENT_DESC
8.2,LEARN_MUSICAL_INSTRUMENT,LEARN_MUSICAL_INSTRUMENT_DESC
8.3,VOCAL_TRAINING_SINGING_SUPPORT,VOCAL_TRAINING_SINGING_SUPPORT_DESC
8.4,MUSIC_COLLABORATION_COMMUNITY_JAM,MUSIC_COLLABORATION_COMMUNITY_JAM_DESC
8.5,MUSIC_APPRECIATION_DISCOVERY,MUSIC_APPRECIATION_DISCOVERY_DESC
8.6,SONGWRITING_COMPOSITION,SONGWRITING_COMPOSITION_DESC
9,FINANCE,FINANCE_DESC
9.1,INVESTMENT_MARKET_PLATFORMS_HELP,INVESTMENT_MARKET_PLATFORMS_HELP_DESC
9.2,CRYPTO_EDUCATION_SAFETY,CRYPTO_EDUCATION_SAFETY_DESC
9.3,BUDGETING_SAVING_SUPPORT,BUDGETING_SAVING_SUPPORT_DESC
9.4,DEBT_MANAGEMENT_GUIDANCE,DEBT_MANAGEMENT_GUIDANCE_DESC
9.5,SUBSCRIPTION_AUTO_PAYMENT_TRACKING,SUBSCRIPTION_AUTO_PAYMENT_TRACKING_DESC
9.6,FINANCIAL_GOAL_TRACKER_SETUP,FINANCIAL_GOAL_TRACKER_SETUP_DESC
9.7,GENERAL_FINANCIAL_LITERACY_AID,GENERAL_FINANCIAL_LITERACY_AID_DESC
9.8,REAL_ESTATE_ASSISTANCE,REAL_ESTATE_ASSISTANCE_DESC
10,SPORTS,SPORTS_DESC
10.1,SPORTS_PARTICIPATION_TRAINING_SUPPORT,SPORTS_PARTICIPATION_TRAINING_SUPPORT_DESC
10.2,FITNESS_PHYSICAL_ACTIVITY_GUIDANCE,FITNESS_PHYSICAL_ACTIVITY_GUIDANCE_DESC
10.3,RECREATIONAL_COMMUNITY_SPORTS,RECREATIONAL_COMMUNITY_SPORTS_DESC
10.4,SPORTS_EQUIPMENT_GEAR_SUPPORT,SPORTS_EQUIPMENT_GEAR_SUPPORT_DESC
10.5,SPORTS_KNOWLEDGE_ENGAGEMENT,SPORTS_KNOWLEDGE_ENGAGEMENT_DESC
10.6,WELL_BEING_THROUGH_SPORTS,WELL_BEING_THROUGH_SPORTS_DESC
11,GRADENING,GARDENING_DESC
12,DANCE,DANCE_DESC
13,SOFTWARE,SOFTWARE_DESC
13.1,SOFTWARE_INSTALLATION_UPDATES,SOFTWARE_INSTALLATION_UPDATES_DESC
13.2,OPERATING_SYSTEM_SUPPORT,OPERATING_SYSTEM_SUPPORT_DESC
13.3,SECURITY_ANTIVIRUS_SETUP,SECURITY_ANTIVIRUS_SETUP_DESC
13.4,PRODUCTIVITY_OFFICE_TOOLS_HELP,PRODUCTIVITY_OFFICE_TOOLS_HELP_DESC
13.5,SOFTWARE_TROUBLESHOOTING,SOFTWARE_TROUBLESHOOTING_DESC
14,HARDWARE,HARDWARE_DESC
14.1,HARDWARE_TROUBLESHOOTING,HARDWARE_TROUBLESHOOTING_DESC
14.2,NEW_COMPUTER_SETUP,NEW_COMPUTER_SETUP_DESC
14.3,UPGRADE_OR_REPLACE_PARTS,UPGRADE_OR_REPLACE_PARTS_DESC
14.4,PERIPHERAL_DEVICE_SETUP,PERIPHERAL_DEVICE_SETUP_DESC
14.5,BACKUP_DATA_TRANSFER,BACKUP_DATA_TRANSFER_DESC
14.6,PERFORMANCE_CLEANUP,PERFORMANCE_CLEANUP_DESC
14.7,NETWORK_CONNECTIVITY,NETWORK_CONNECTIVITY_DESC
14.8,CUSTOM_BUILD_PARTS_PICKING,CUSTOM_BUILD_PARTS_PICKING_DESC
14.9,E-WASTE_RECYCLING,E-WASTE_RECYCLING_DESC
15,MATRIMONIAL,MATRIMONIAL_DESC
16,TRAVEL,TRAVEL_DESC
17,ROBOTICS,ROBOTICS_DESC
18,LEGAL,LEGAL_DESC







