cat_id,cat_name,cat_desc
0.0.0.0.0,GENERAL_CATEGORY,GENERAL_CATEGORY_DESC
1,FOOD_AND_ESSENTIALS,FOOD_AND_ESSENTIALS_DESC
1.1,FOOD_ASSISTANCE,FOOD_ASSISTANCE_DESC
1.2,GROCERY_SHOPPING_AND_DELIVERY,GROCERY_SHOPPING_AND_DELIVERY_DESC
1.3,COOKING_HELP,COOKING_HELP_DESC
1.4,PANTRY_ACCESS_SUPPORT,PANTRY_ACCESS_SUPPORT_DESC
2,CLOTHING_ASSISTANCE,CLOTHING_ASSISTANCE_DESC
2.1,BORROW_CLOTHES,BORROW_CLOTHES_DESC
2.2,DONATE_CLOTHES,DONATE_CLOTHES_DESC
2.3,EMERGENCY_CLOTHING_ASSISTANCE,EMERGENCY_CLOTHING_ASSISTANCE_DESC
2.4,SEASONAL_DRIVE_NOTIFICATION,SEASONAL_DRIVE_NOTIFICATION_DESC
2.5,TAILORING,TAILORING_DESC
3,HOUSING_ASSISTANCE,HOUSING_ASSISTANCE_DESC
3.1,RENTING_LEASE_SUPPORT,RENTING_LEASE_SUPPORT_DESC
3.2,UTILITIES_REPAIR_MAINTENANCE,UTILITIES_REPAIR_MAINTENANCE_DESC
3.3,ROOMATES_HOUSING_HELP,ROOMATES_HOUSING_HELP_DESC
4,EDUCATION_CAREER_SUPPORT,EDUCATION_CAREER_SUPPORT_DESC
4.1,COLLEGE_APPLICATION_HELP,COLLEGE_APPLICATION_HELP_DESC
4.2,SOP_ESSAY_REVIEW,SOP_ESSAY_REVIEW_DESC
4.3,TUTORING,TUTORING_DESC
4.4,SCHOLARSHIP_KNOWLEDGE,SCHOLARSHIP_KNOWLEDGE_DESC
4.5,STUDY_GROUP_FORMATION,STUDY_GROUP_FORMATION_DESC
4.6,CAREER_GUIDANCE,CAREER_GUIDANCE_DESC
4.7,EDUCATION_RESOURCE,EDUCATION_RESOURCE_DESC
5,HEALTHCARE_WELLNESS,HEALTHCARE_WELLNESS_DESC
5.1,MEDICAL_CONSULTATION,MEDICAL_CONSULTATION_DESC
5.2,MEDICINE_DELIVERY,MEDICINE_DELIVERY_DESC
5.3,MENTAL_WELLBEING,MENTAL_WELLBEING_DESC
5.4,MEDICATION_REMINDERS,MEDICATION_REMINDERS_DESC
5.5,HEALTH_EDUCATION_GUIDANCE,HEALTH_EDUCATION_GUIDANCE_DESC
6,ELDERLY_COMMUNITY_ASSISTANCE,ELDERLY_COMMUNITY_ASSISTANCE_DESC
6.1,SENIOR_LIVING_RELOCATION,SENIOR_LIVING_RELOCATION_DESC
6.2,DIGITAL_SUPPORT_FOR_SENIORS,DIGITAL_SUPPORT_FOR_SENIORS_DESC
6.3,MEDICAL_HELP,MEDICAL_HELP_DESC
6.4,ERRANDS_TRANSPORTATION,ERRANDS_TRANSPORTATION_DESC
6.5,SOCIAL_CONNECTION,SOCIAL_CONNECTION_DESC
6.6,MEAL_SUPPORT,MEAL_SUPPORT_DESC






