item_id,field_id,item_value,item_type
1.1.B.1,1.1.B,Vegetarian,string
1.1.B.2,1.1.B,Vegan,string
1.1.B.3,1.1.B,Non-Vegetarian,string
1.1.B.4,1.1.B,Gluten-free,string
1.1.B.5,1.1.B,Other,string
1.1.C.1,1.1.C,Diabetic-Friendly,string
1.1.C.2,1.1.C,Kosher/Halal,string
1.1.C.3,1.1.C,Nut-Free,string
1.1.C.4,1.1.C,Lactose-Free,string
1.1.C.5,1.1.C,None,string
1.1.C.6,1.1.C,Other,string
1.3.A.1,1.3.A,Meal Prep,string
1.3.A.2,1.3.A,Festive Cooking or Bulk Prep,string
1.3.A.3,1.3.A,Nutritional Meal Planning,string
1.3.A.4,1.3.A,Cultural Cuisine Guidance,string
1.3.A.5,1.3.A,Other,string
1.3.B.1,1.3.B,Vegetarian,string
1.3.B.2,1.3.B,Vegan,string
1.3.B.3,1.3.B,High-Protein,string
1.3.B.4,1.3.B,Low-Carb,string
1.3.B.5,1.3.B,Culturally-Specific,string
1.3.C.1,1.3.C,Stove / Cooktop,string
1.3.C.2,1.3.C,Oven / Microwave,string
1.3.C.3,1.3.C,Utensils / Cookware Set,string
1.3.C.4,1.3.C,Mixer / Blender,string
1.3.C.5,1.3.C,None,string





