item_id,field_id,item_value,item_type
1.1.A.1,1.1.A,Vegetarian,string
1.1.A.2,1.1.A,Vegan,string
1.1.A.3,1.1.A,Non-Vegetarian,string
1.1.A.4,1.1.A,Gluten-Free,string
1.1.A.5,1.1.A,Other,string
1.1.B.1,1.1.B,Diabetic-Friendly,string
1.1.B.2,1.1.B,Kosher / Halal,string
1.1.B.3,1.1.B,Nut-Free,string
1.1.B.4,1.1.B,Lactose-Free,string
1.1.B.5,1.1.B,None,string
1.1.B.6,1.1.B,Other,string
1.2.A,1.2.A,Grocery List (free text),text
1.2.B.1,1.2.B,Morning (8 AM–12 PM),string
1.2.B.2,1.2.B,Afternoon (12 PM–5 PM),string
1.2.B.3,1.2.B,Evening (5 PM–9 PM),string
1.2.C.1,1.2.C,Volunteer Purchase & Reimburse,string
1.2.C.2,1.2.C,Gift Card / Voucher,string
1.2.C.3,1.2.C,Organization Sponsored,string
1.2.C.4,1.2.C,Free Assistance,string
1.2.D.1,1.2.D,Immediate (Next 24 hrs),string
1.2.D.2,1.2.D,Within 3 Days,string
1.2.D.3,1.2.D,Within 1 Week,string
1.2.D.4,1.2.D,Flexible,string
1.2.E,1.2.E,Special Notes / Additional Instructions,text
1.3.A.1,1.3.A,Meal Prep (Basic Meals),string
1.3.A.2,1.3.A,Festive Cooking or Bulk Prep,string
1.3.A.3,1.3.A,Nutritional Meal Planning,string
1.3.A.4,1.3.A,Cultural Cuisine Guidance,string
1.3.A.5,1.3.A,Other,string
1.3.B.1,1.3.B,Vegetarian,string
1.3.B.2,1.3.B,Vegan,string
1.3.B.3,1.3.B,High-Protein,string
1.3.B.4,1.3.B,Low-Carb,string
1.3.B.5,1.3.B,Culturally-Specific,string
1.3.C.1,1.3.C,Stove / Cooktop,string
1.3.C.2,1.3.C,Oven / Microwave,string
1.3.C.3,1.3.C,Utensils / Cookware Set,string
1.3.C.4,1.3.C,Mixer / Blender,string
1.3.C.5,1.3.C,None,string
1.3.D.1,1.3.D,Immediate (Next 24 Hours),string
1.3.D.2,1.3.D,Within 3 Days,string
1.3.D.3,1.3.D,Within 1 Week,string
1.3.D.4,1.3.D,Flexible,string
2.1.A.1,2.1.A,Yes,string
2.1.A.2,2.1.A,No,string
2.1.B.1,2.1.B,Men,string
2.1.B.2,2.1.B,Women,string
2.1.B.3,2.1.B,Unisex,string
2.1.C.1,2.1.C,Baby (0–2 years),string
2.1.C.2,2.1.C,Child (3–12 years),string
2.1.C.3,2.1.C,Teen (13–18 years),string
2.1.C.4,2.1.C,Adult (19–64 years),string
2.1.C.5,2.1.C,Elderly (65+ years),string
2.1.D.1,2.1.D,XS,string
2.1.D.2,2.1.D,S,string
2.1.D.3,2.1.D,M,string
2.1.D.4,2.1.D,L,string
2.1.D.5,2.1.D,XL,string
2.1.D.6,2.1.D,XXL,string
2.1.D.7,2.1.D,XXXL,string
2.1.E.1,2.1.E,New with Tags,string
2.1.E.2,2.1.E,Like New,string
2.1.E.3,2.1.E,Worn but Usable,string
2.1.E.4,2.1.E,Needs Repair (for recycling),string
2.1.F.1,2.1.F,Drop-off at Partner Location,string
2.1.F.2,2.1.F,Scheduled Pickup,string
2.1.F.3,2.1.F,Mail-In (prepaid label),string
2.1.G.1,2.1.G,High,string
2.1.G.2,2.1.G,Medium,string
2.1.G.3,2.1.G,Low,string
2.2.A.1,2.2.A,Yes,string
2.2.A.2,2.2.A,No,string
2.2.B.1,2.2.B,Men,string
2.2.B.2,2.2.B,Women,string
2.2.B.3,2.2.B,Unisex,string
2.2.C.1,2.2.C,Baby (0–2 years),string
2.2.C.2,2.2.C,Child (3–12 years),string
2.2.C.3,2.2.C,Teen (13–18 years),string
2.2.C.4,2.2.C,Adult (19–64 years),string
2.2.C.5,2.2.C,Elderly (65+ years),string
2.2.D.1,2.2.D,XS,string
2.2.D.2,2.2.D,S,string
2.2.D.3,2.2.D,M,string
2.2.D.4,2.2.D,L,string
2.2.D.5,2.2.D,XL,string
2.2.D.6,2.2.D,XXL,string
2.2.D.7,2.2.D,XXXL,string
2.2.E.1,2.2.E,New/Like New,string
2.2.E.2,2.2.E,Gently Used,string
2.2.E.3,2.2.E,Worn but Clean,string
2.2.F.1,2.2.F,Borrow Temporarily (return required),string
2.2.F.2,2.2.F,Request as Donation (keep item),string
2.2.G.1,2.2.G,High,string
2.2.G.2,2.2.G,Medium,string
2.2.G.3,2.2.G,Low,string
2.3.A.1,2.3.A,Flood,string
2.3.A.2,2.3.A,Fire,string
2.3.A.3,2.3.A,Eviction,string
2.3.A.4,2.3.A,Other,string
2.3.B.1,2.3.B,Immediate (<6 hrs),string
2.3.B.2,2.3.B,Urgent (<24 hrs),string
2.3.B.3,2.3.B,Soon (<48 hrs),string
2.4.A.1,2.4.A,Winter Coats,string
2.4.A.2,2.4.A,Back-to-School,string
2.4.A.3,2.4.A,Summer Essentials,string
2.4.A.4,2.4.A,Children’s Clothing,string
2.5.A.1,2.5.A,Yes,string
2.5.A.2,2.5.A,No,string
2.5.B.1,2.5.B,Men,string
2.5.B.2,2.5.B,Women,string
2.5.B.3,2.5.B,Unisex,string
2.5.C.1,2.5.C,Baby (0–2 years),string
2.5.C.2,2.5.C,Child (3–12 years),string
2.5.C.3,2.5.C,Teen (13–18 years),string
2.5.C.4,2.5.C,Adult (19–64 years),string
2.5.C.5,2.5.C,Elderly (65+ years),string
2.5.D.1,2.5.D,Shirt,string
2.5.D.2,2.5.D,Pants,string
2.5.D.3,2.5.D,Dress,string
2.5.D.4,2.5.D,Jacket,string
2.5.D.5,2.5.D,Other,string
2.5.F.1,2.5.F,Drop-off at Partner Location,string
2.5.F.2,2.5.F,Scheduled Pickup,string
2.5.F.3,2.5.F,Mail-In (prepaid label),string
2.5.G.1,2.5.G,High,string
2.5.G.2,2.5.G,Medium,string
2.5.G.3,2.5.G,Low,string
3.1.A.1,3.1.A,Yes,string
3.1.A.2,3.1.A,No,string
3.1.B.1,3.1.B,First Name,string
3.1.B.2,3.1.B,Last Name,string
3.1.B.3,3.1.B,Email,string
3.1.B.4,3.1.B,Phone Number,string
3.1.B.5,3.1.B,Age,string
3.1.B.6,3.1.B,Gender,string
3.1.B.7,3.1.B,Preferred Language,string
3.1.C.1,3.1.C,Remote (Virtual Assistance),string
3.1.C.2,3.1.C,In-person,string
3.1.D.1,3.1.D,Lease review (pre-signing),string
3.1.D.2,3.1.D,Lease interpretation (post-signing),string
3.1.D.3,3.1.D,Lease termination / break clause review,string
3.1.D.4,3.1.D,Eviction notice / Non-renewal review,string
3.1.D.5,3.1.D,Other,string
3.1.E.1,3.1.E,English,string
3.1.E.2,3.1.E,Spanish,string
3.1.E.3,3.1.E,Mandarin,string
3.1.E.4,3.1.E,French,string
3.1.E.5,3.1.E,Other,string
3.1.F.1,3.1.F,Immediate (Next 24-48 hours),string
3.1.F.2,3.1.F,Within 1 week,string
3.1.F.3,3.1.F,Within 1 month,string
3.1.F.4,3.1.F,Flexible,string
3.1.G.1,3.1.G,High,string
3.1.G.2,3.1.G,Medium,string
3.1.G.3,3.1.G,Low,string
3.2.A.1,3.2.A,Yes,string
3.2.A.2,3.2.A,No,string
3.2.B.1,3.2.B,First Name,string
3.2.B.2,3.2.B,Last Name,string
3.2.B.3,3.2.B,Email,string
3.2.B.4,3.2.B,Phone Number,string
3.2.B.5,3.2.B,Age,string
3.2.B.6,3.2.B,Gender,string
3.2.B.7,3.2.B,Preferred Language,string
3.2.C.1,3.2.C,Remote (Virtual Assistance),string
3.2.C.2,3.2.C,In-person / In-court,string
3.2.D.1,3.2.D,Unlawful Rent Increase,string
3.2.D.2,3.2.D,Eviction or Lockout (Illegal Action),string
3.2.D.3,3.2.D,Health & Safety / Maintenance Issues,string
3.2.D.4,3.2.D,Security Deposit Return Dispute,string
3.2.D.5,3.2.D,Discrimination / Harassment,string
3.2.D.6,3.2.D,Other Tenant Rights Issue,string
3.2.E.1,3.2.E,Initial Concern / Requesting Advice,string
3.2.E.2,3.2.E,Formal Letter / Notice Exchanged,string
3.2.E.3,3.2.E,Filed with Housing / Tenancy Board,string
3.2.E.4,3.2.E,Court / Legal Action Initiated,string
3.2.F.1,3.2.F,Lease Agreement,string
3.2.F.2,3.2.F,Notice of Rent Increase / Eviction,string
3.2.F.3,3.2.F,Communication Logs (Emails / Texts),string
3.2.F.4,3.2.F,Photos / Videos of Issue,string
3.2.F.5,3.2.F,No Documents Available,string
3.2.G.1,3.2.G,English,string
3.2.G.2,3.2.G,Spanish,string
3.2.G.3,3.2.G,Other,string
3.2.H.1,3.2.H,High,string
3.2.H.2,3.2.H,Medium,string
3.2.H.3,3.2.H,Low,string
3.3.A.1,3.3.A,Yes,string
3.3.A.2,3.3.A,No,string
3.3.C.1,3.3.C,Remote (Virtual Guidance / Advice),string
