item_id,field_id,item_value,item_type
1.1.B.1,1.1.B,Vegetarian,string
1.1.B.2,1.1.B,Vegan,string
1.1.B.3,1.1.B,Non-Vegetarian,string
1.1.B.4,1.1.B,Gluten-free,string
1.1.B.5,1.1.B,Other,string
1.1.C.1,1.1.C,Diabetic-Friendly,string
1.1.C.2,1.1.C,Kosher/Halal,string
1.1.C.3,1.1.C,Nut-Free,string
1.1.C.4,1.1.C,Lactose-Free,string
1.1.C.5,1.1.C,None,string
1.1.C.6,1.1.C,Other,string
1.3.A.1,1.3.A,Meal Prep,string
1.3.A.2,1.3.A,Festive Cooking or Bulk Prep,string
1.3.A.3,1.3.A,Nutritional Meal Planning,string
1.3.A.4,1.3.A,Cultural Cuisine Guidance,string
1.3.A.5,1.3.A,Other,string
1.3.B.1,1.3.B,Vegetarian,string
1.3.B.2,1.3.B,Vegan,string
1.3.B.3,1.3.B,High-Protein,string
1.3.B.4,1.3.B,Low-Carb,string
1.3.B.5,1.3.B,Culturally-Specific,string
1.3.C.1,1.3.C,Stove / Cooktop,string
1.3.C.2,1.3.C,Oven / Microwave,string
1.3.C.3,1.3.C,Utensils / Cookware Set,string
1.3.C.4,1.3.C,Mixer / Blender,string
1.3.C.5,1.3.C,None,string
2.1.A.1,2.1.A,Yes,string
2.1.A.2,2.1.A,No,string
2.1.A.2.1,2.1.A.2,First Name,string
2.1.A.2.2,2.1.A.2,Last Name,string
2.1.A.2.3,2.1.A.2,Email,string
2.1.A.2.4,2.1.A.2,Phone Number,string
2.1.A.2.5,2.1.A.2,Age,string
2.1.A.2.6,2.1.A.2,Gender,string
2.1.A.2.7,2.1.A.2,Preferred Language,string
2.1.B.1,2.1.B,Remote,string
2.1.B.2,2.1.B,In person,string
2.1.C.1,2.1.C,XS,string
2.1.C.2,2.1.C,S,string
2.1.C.3,2.1.C,M,string
2.1.C.4,2.1.C,L,string
2.1.C.5,2.1.C,XL,string
2.1.C.6,2.1.C,XXL,string
2.1.C.7,2.1.C,XXXL,string
2.1.D.1,2.1.D,Low,string
2.1.D.2,2.1.D,Medium,string
2.1.D.3,2.1.D,High,string
2.2.A.1,2.2.A,Yes,string
2.2.A.2,2.2.A,No,string
2.2.A.2.1,2.2.A.2,First Name,string
2.2.A.2.2,2.2.A.2,Last Name,string
2.2.A.2.3,2.2.A.2,Email,string
2.2.A.2.4,2.2.A.2,Phone Number,string
2.2.A.2.5,2.2.A.2,Age,string
2.2.A.2.6,2.2.A.2,Gender,string
2.2.A.2.7,2.2.A.2,Preferred Language,string
2.2.C.1,2.2.C,XS,string
2.2.C.2,2.2.C,S,string
2.2.C.3,2.2.C,M,string
2.2.C.4,2.2.C,L,string
2.2.C.5,2.2.C,XL,string
2.2.C.6,2.2.C,XXL,string
2.2.C.7,2.2.C,Other,string
2.2.D.1,2.2.D,Borrow temporarily,string
2.2.D.2,2.2.D,Request as donation (keep the item),string
2.2.E.1,2.2.E,Low,string
2.2.E.2,2.2.E,Medium,string
2.2.E.3,2.2.E,High,string
2.3.A.1,2.3.A,Yes,string
2.3.A.2,2.3.A,No,string
2.3.A.2.1,2.3.A.2,First Name,string
2.3.A.2.2,2.3.A.2,Last Name,string
2.3.A.2.3,2.3.A.2,Email,string
2.3.A.2.4,2.3.A.2,Phone Number,string
2.3.A.2.5,2.3.A.2,Age,string
2.3.A.2.6,2.3.A.2,Gender,string
2.3.A.2.7,2.3.A.2,Preferred Language,string
2.3.B.1,2.3.B,Remote,string
2.3.B.2,2.3.B,In person,string
2.3.C.1,2.3.C,Flood,string
2.3.C.2,2.3.C,Fire,string
2.3.C.3,2.3.C,Eviction,string
2.3.C.4,2.3.C,Other,string
2.3.D.1,2.3.D,Immediate (<24 hours),string
2.3.D.2,2.3.D,Urgent (<48 hours),string
2.3.E.1,2.3.E,Low,string
2.3.E.2,2.3.E,Medium,string
2.3.E.3,2.3.E,High,string
