item_id,field_id,item_value,item_type
1.1.A.1,1.1.A,Vegetarian,string
1.1.A.2,1.1.A,Vegan,string
1.1.A.3,1.1.A,Non-Vegetarian,string
1.1.A.4,1.1.A,Gluten-Free,string
1.1.A.5,1.1.A,Other,textbox
1.1.B.1,1.1.B,Diabetic-Friendly,string
1.1.B.2,1.1.B,Kosher_Halal,string
1.1.B.3,1.1.B,Nut-Free,string
1.1.B.4,1.1.B,Lactose-Free,string
1.1.B.5,1.1.B,None,string
1.1.B.6,1.1.B,Other,textbox
1.2.B.1,1.2.B,Morning (8 AM -12 PM),string
1.2.B.2,1.2.B,Afternoon (12 PM - 5 PM),string
1.2.B.3,1.2.B,Evening (5 PM - 9 PM),string
1.2.C.1,1.2.C,Volunteer_Purchase_Reimburse,string
1.2.C.2,1.2.C,Gift_Card / Voucher,string
1.2.C.3,1.2.C,Organization_Sponsored,string
1.2.C.4,1.2.C,Free_Assistance,string
1.2.D.1,1.2.D,Immediate (Next_24hrs),string
1.2.D.2,1.2.D,Within_3_Days,string
1.2.D.3,1.2.D,Within_1_Week,string
1.2.D.4,1.2.D,Flexible,string
1.3.A.1,1.3.A,Meal_Prep (Basic_Meals),string
1.3.A.2,1.3.A,Festive_Cooking_Bulk Prep,string
1.3.A.3,1.3.A,Nutritional_Meal_Planning,string
1.3.A.4,1.3.A,Cultural_Cuisine_Guidance,string
1.3.A.5,1.3.A,Other,textbox
1.3.B.1,1.3.B,Vegetarian,string
1.3.B.2,1.3.B,Vegan,string
1.3.B.3,1.3.B,High-Protein,string
1.3.B.4,1.3.B,Low-Carb,string
1.3.B.5,1.3.B,Culturally-Specific,textbox
1.3.C.1,1.3.C,Stove_Cooktop,string
1.3.C.2,1.3.C,Oven_Microwave,string
1.3.C.3,1.3.C,Utensils_Cookware_Set,string
1.3.C.4,1.3.C,Mixer_Blender,string
1.3.C.5,1.3.C,None,string
1.3.D.1,1.3.D,Immediate (Next_24Hours),string
1.3.D.2,1.3.D,Within_3_Days,string
1.3.D.3,1.3.D,Within_1_Week,string
1.3.D.4,1.3.D,Flexible,string
2.1.A.1,2.1.A,Men,string
2.1.A.2,2.1.A,Women,string
2.1.A.3,2.1.A,Unisex,string
2.1.B.1,2.1.B,Baby (0-2 years),string
2.1.B.2,2.1.B,Child (3-12 years),string
2.1.B.3,2.1.B,Teen (13-18 years),string
2.1.B.4,2.1.B,Adult (19-64 years),string
2.1.B.5,2.1.B,Elderly (65+ years),string
2.1.C.1,2.1.C,XS,string
2.1.C.2,2.1.C,S,string
2.1.C.3,2.1.C,M,string
2.1.C.4,2.1.C,L,string
2.1.C.5,2.1.C,XL,string
2.1.C.6,2.1.C,XXL,string
2.1.C.7,2.1.C,XXXL,string
2.1.D.1,2.1.D,New_with_Tags,string
2.1.D.2,2.1.D,Like_New,string
2.1.D.3,2.1.D,Gently_Used,string
2.1.D.4,2.1.D,Worn_but_Usable,string
2.1.D.5,2.1.D,Needs_Repair (for_recycling),string
2.1.G.1,2.1.G,Drop-off_at_Partner_Location,string
2.1.G.2,2.1.G,Scheduled_Pickup,string
2.1.G.3,2.1.G,Mail-In (prepaid_label),string
2.2.B.1,2.2.B,Men,string
2.2.B.2,2.2.B,Women,string
2.2.B.3,2.2.B,Unisex,string
2.2.C.1,2.2.C,Baby (0-2 years),string
2.2.C.2,2.2.C,Child (3-12 years),string
2.2.C.3,2.2.C,Teen (13-18 years),string
2.2.C.4,2.2.C,Adult (19-64 years),string
2.2.C.5,2.2.C,Elderly (65+ years),string
2.2.D.1,2.2.D,XS,string
2.2.D.2,2.2.D,S,string
2.2.D.3,2.2.D,M,string
2.2.D.4,2.2.D,L,string
2.2.D.5,2.2.D,XL,string
2.2.D.6,2.2.D,XXL,string
2.2.D.7,2.2.D,XXXL,string
2.2.E.1,2.2.E,New_with_Tags,string
2.2.E.2,2.2.E,Like_New,string
2.2.E.3,2.2.E,Gently_Used,string
2.2.E.4,2.2.E,Worn_but_Clean,string
2.2.E.5,2.2.E,Needs_Repair,string
2.2.H.1,2.2.H,Borrow_Temporarily (return_required),string
2.2.H.2,2.2.H,Request_as_Donation (keep_item),string
2.3.B.1,2.3.B,Men,string
2.3.B.2,2.3.B,Women,string
2.3.B.3,2.3.B,Unisex,string
2.3.C.1,2.3.C,Baby (0-2 years),string
2.3.C.2,2.3.C,Child (3-12 years),string
2.3.C.3,2.3.C,Teen (13-18 years),string
2.3.C.4,2.3.C,Adult (19-64 years),string
2.3.C.5,2.3.C,Elderly (65+ years),string
2.3.D.1,2.3.D,XS,string
2.3.D.2,2.3.D,S,string
2.3.D.3,2.3.D,M,string
2.3.D.4,2.3.D,L,string
2.3.D.5,2.3.D,XL,string
2.3.D.6,2.3.D,XXL,string
2.3.D.7,2.3.D,XXXL,string
2.3.F.1,2.3.F,Flood,string
2.3.F.2,2.3.F,Fire,string
2.3.F.3,2.3.F,Eviction,string
2.3.F.4,2.3.F,Other,textbox
2.3.G.1,2.3.G,Immediate (<6 hrs),string
2.3.G.2,2.3.G,Urgent (<24 hrs),string
2.3.G.3,2.3.G,Soon (<48 hrs),string
2.4.B.1,2.4.B,Men,string
2.4.B.2,2.4.B,Women,string
2.4.B.3,2.4.B,Unisex,string
2.4.C.1,2.4.C,Baby (0-2 years),string
2.4.C.2,2.4.C,Child (3-12 years),string
2.4.C.3,2.4.C,Teen (13-18 years),string
2.4.C.4,2.4.C,Adult (19-64 years),string
2.4.C.5,2.4.C,Elderly (65+ years),string
2.4.D.1,2.4.D,Shirt,string
2.4.D.2,2.4.D,Pants,string
2.4.D.3,2.4.D,Dress,string
2.4.D.4,2.4.D,Skirt,string
2.4.D.5,2.4.D,Jacket_Coat,string
2.4.D.6,2.4.D,Suit,string
2.4.D.7,2.4.D,Saree_Traditional_Wear,string
2.4.D.8,2.4.D,Accessories,string
2.4.D.9,2.4.D,Other,textbox
2.5.G.1,2.5.G,Drop-off_at_Partner_Location,string
2.5.G.2,2.5.G,Scheduled_Pickup,string
2.5.G.3,2.5.G,Mail-In (prepaid_label),string
3.1.A.1,3.1.A,Lease_review (pre-signing),string
3.1.A.2,3.1.A,Lease_interpretation (post-signing),string
3.1.A.3,3.1.A,Lease_termination_break_clause_review,string
3.1.A.4,3.1.A,Eviction_notice_Non-renewal_review,string
3.1.A.5,3.1.A,Other,textbox
3.1.B.1,3.1.B,English,string
3.1.B.2,3.1.B,Spanish,string
3.1.B.3,3.1.B,Mandarin,string
3.1.B.4,3.1.B,French,string
3.1.B.5,3.1.B,Other,textbox
3.1.D.1,3.1.D,Immediate (Next_24-48_hours),string
3.1.D.2,3.1.D,Within_1_week,string
3.1.D.3,3.1.D,Within_1_month,string
3.1.D.4,3.1.D,Flexible,string
3.2.A.1,3.2.A,Unlawful_Rent_Increase,string
3.2.A.2,3.2.A,Eviction__Lockout (Illegal_Action),string
3.2.A.3,3.2.A,Health_Safety_Maintenance_Issues,string
3.2.A.4,3.2.A,Security_Deposit_Return_Dispute,string
3.2.A.5,3.2.A,Discrimination_Harassment,string
3.2.A.6,3.2.A,Other_Tenant_Rights_Issue,textbox
3.2.B.1,3.2.B,Initial_Concern_Requesting_Advice,string
3.2.B.2,3.2.B,Formal Letter_Notice Exchanged,string
3.2.B.3,3.2.B,Filed with Housing_Tenancy Board,string
3.2.B.4,3.2.B,Court_Legal Action Initiated,string
3.2.C.1,3.2.C,Lease Agreement,string
3.2.C.2,3.2.C,Notice of Rent Increase_Eviction,string
3.2.C.3,3.2.C,Communication Logs (Emails_Texts),string
3.2.C.4,3.2.C,Photos / Videos of Issue,textbox
3.2.C.5,3.2.C,No Documents Available,string
3.2.E.1,3.2.E,English,string
3.2.E.2,3.2.E,Spanish,string
3.2.E.3,3.2.E,Other,textbox
3.3.A.1,3.3.A,Household (Plumbing/ Electrical/ HVAC),string
3.3.A.2,3.3.A,Appliances_Electronics,string
3.3.A.3,3.3.A,Furniture_Carpentry,string
3.3.A.4,3.3.A,Garden_Yard Work,string
3.3.A.5,3.3.A,Other,textbox
3.3.B.1,3.3.B,Emergency (<4 hours),string
3.3.B.2,3.3.B,Urgent (<24 hours),string
3.3.B.3,3.3.B,Standard (Within 1 week),string
3.3.B.4,3.3.B,Flexible,string
3.3.C.1,3.3.C,Rented_Leased Property,string
3.3.C.2,3.3.C,Personal Item_Owner responsibility,string
3.3.E.1,3.3.E,Weekday Mornings,string
3.3.E.2,3.3.E,Weekday Afternoons,string
3.3.E.3,3.3.E,Evenings,string
3.3.E.4,3.3.E,Weekends,string
3.4.A.1,3.4.A,Utility Connection (Water_Gas_Electric),string
3.4.A.2,3.4.A,Internet_Cable_Phone_Setup,string
3.4.A.3,3.4.A,Electronics Installation (TV_Wi-Fi),string
3.4.A.4,3.4.A,Furniture Assembly_Setup,string
